Milliseconds per frame: 105.737
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
7022,glDrawElements,1724,1725,0.002
7026,glDrawElements,1725,1726,0.002
7030,glDrawElements,1726,1727,0.002
7034,glDrawElements,1727,1728,0.002
7038,glDrawElements,1728,1729,0.002
7042,glDrawElementsInstanced,1729,1730,0.120
7047,glDrawElements,1730,1731,0.002
7051,glDrawElements,1731,1732,0.002
7055,glDrawElements,1732,1733,0.002
7059,glDrawElements,1733,1734,0.002
7063,glDrawElements,1734,1735,0.001
7067,glDrawElements,1735,1736,0.003
7071,glDrawElements,1736,1737,0.002
7075,glDrawElements,1737,1738,0.002
7079,glDrawElements,1738,1739,0.001
7083,glDrawElements,1739,1740,0.002
7087,glDrawElements,1740,1741,0.003
7091,glDrawElements,1741,1742,0.002
7095,glDrawElements,1742,1743,0.002
7099,glDrawElements,1743,1744,0.001
7103,glDrawElements,1744,1745,0.001
7107,glDrawElements,1745,1746,0.001
